Датум,Цена,Макс,Мин,Просечна цена,% Промена,Количина,Вкупен промет
16.1.2025,"30.200,00","30.500,00","29.601,00","29.987,45","2,38",863,25.879.169
15.1.2025,"29.700,00","29.700,00","29.190,00","29.289,05","1,89",821,24.046.309
14.1.2025,"29.200,00","29.200,00","28.700,00","28.744,90","0,51",788,22.650.980
13.1.2025,"28.600,00","28.600,00","28.557,00","28.598,78","0,01",733,20.962.906
10.1.2025,"28.600,00","29.000,00","28.550,00","28.596,28","0,40",1.318,44.814.897
09.1.2025,"28.513,00","28.999,00","28.400,00","28.481,61","0,49",764,21.759.950
08.1.2025,"28.400,00","28.400,00","28.300,00","28.342,55","0,18",47,1.332.100
03.1.2025,"28.300,00","28.300,00","28.285,00","28.291,11","0,02",329,9.307.775
02.1.2025,"28.300,00","28.300,00","28.250,00","28.286,00","0,13",361,10.211.245
30.12.2024,"28.250,00","28.250,00","28.250,00","28.250,00","-0,16",180,5.085.000
27.12.2024,"28.299,00","28.300,00","28.290,00","28.295,92","-0,03",523,14.798.767
26.12.2024,"28.299,00","28.311,00","28.200,00","28.303,56","0,00",650,18.397.312
25.12.2024,"28.310,00","28.500,00","28.300,00","28.303,43","0,08",582,16.472.599
24.12.2024,"28.350,00","28.350,00","28.200,00","28.280,90","-0,11",460,13.009.214
23.12.2024,"28.300,00","28.360,00","28.050,00","28.312,51","-0,19",203,5.747.440
20.12.2024,"28.350,00","28.520,00","28.349,00","28.366,49","0,09",683,19.374.315
19.12.2024,"28.250,00","29.000,00","28.250,00","28.342,11","0,36",503,14.256.081
18.12.2024,"28.251,00","28.251,00","28.200,00","28.241,78","-0,01",484,13.669.020
17.12.2024,"28.250,00","28.250,00","28.230,00","28.244,91","0,11",369,10.422.370
16.12.2024,"28.250,00","28.250,00","28.198,00","28.213,17","0,37",580,16.363.637
13.12.2024,"28.150,00","28.200,00","28.100,00","28.110,06","0,29",300,8.433.017
12.12.2024,"28.001,00","28.100,00","27.950,00","28.030,17","0,60",822,23.040.796
11.12.2024,"27.979,00","27.980,00","27.800,00","27.863,62","0,02",629,17.526.215
10.12.2024,"27.850,00","27.992,00","27.800,00","27.859,13","-0,47",103,2.869.490
06.12.2024,"27.994,00","28.200,00","27.500,00","27.991,95","4,82",205,5.738.350
05.12.2024,"27.499,00","27.499,00","26.200,00","26.704,83","4,60",358,9.560.330
04.12.2024,"25.900,00","25.900,00","25.402,00","25.529,34","0,45",242,6.178.100
03.12.2024,"25.550,00","25.550,00","25.379,00","25.415,78","0,14",258,6.557.272
02.12.2024,"25.400,00","25.499,00","25.300,00","25.379,05","0,20",286,7.258.407
29.11.2024,"25.300,00","25.370,00","25.300,00","25.327,56","0,32",465,11.777.315
28.11.2024,"25.290,00","25.290,00","25.215,00","25.247,73","0,11",306,7.725.805
27.11.2024,"25.244,00","25.250,00","25.200,00","25.219,04","0,06",193,4.867.275
26.11.2024,"25.205,00","25.205,00","25.200,00","25.202,82","-0,06",333,8.392.540
25.11.2024,"25.200,00","25.300,00","25.150,00","25.218,05","0,18",577,14.550.816
22.11.2024,"25.100,00","25.200,00","25.100,00","25.172,12","-0,10",286,7.199.226
21.11.2024,"25.190,00","25.200,00","25.190,00","25.198,46","0,15",209,5.266.479
20.11.2024,"25.198,00","25.300,00","25.000,00","25.159,51","0,45",552,13.888.050
19.11.2024,"25.100,00","25.170,00","25.000,00","25.047,25","0,41",364,9.117.198
18.11.2024,"25.000,00","25.000,00","24.899,00","24.943,90","2,65",344,8.580.703
15.11.2024,"24.350,00","24.350,00","24.030,00","24.300,32","1,29",132,7.629.322
14.11.2024,"24.000,00","24.000,00","23.950,00","23.991,57","0,29",408,13.733.409
13.11.2024,"24.000,00","24.000,00","23.889,00","23.922,38","0,54",175,8.110.017
12.11.2024,"23.820,00","23.821,00","23.700,00","23.793,41","1,54",485,15.449.805
11.11.2024,"23.889,00","23.889,00","23.200,00","23.432,42","1,03",88,2.062.053
08.11.2024,"23.299,00","23.400,00","23.010,00","23.193,84","0,85",64,1.484.406
07.11.2024,"23.000,00","23.000,00","22.990,00","22.997,62","2,28",130,2.989.691
06.11.2024,"22.500,00","22.502,00","22.301,00","22.484,06","0,83",187,4.204.519
05.11.2024,"22.300,00","22.300,00","22.298,00","22.299,74","0,03",3.434,76.577.300
04.11.2024,"22.300,00","22.300,00","22.250,00","22.293,98","-0,10",408,9.095.944
01.11.2024,"22.300,00","22.351,00","22.300,00","22.316,35","0,11",712,26.615.543
31.10.2024,"22.250,00","22.310,00","22.250,00","22.291,33","0,19",218,4.859.510
30.10.2024,"22.250,00","22.250,00","22.250,00","22.250,00","-0,01",86,1.913.500
29.10.2024,"22.200,00","22.260,00","22.200,00","22.252,00","-0,07",125,2.781.500
28.10.2024,"22.300,00","22.350,00","22.250,00","22.266,81","0,18",111,2.471.616
25.10.2024,"22.200,00","22.251,00","22.200,00","22.225,74","-0,08",339,7.534.525
24.10.2024,"22.250,00","22.251,00","22.200,00","22.243,51","-0,20",359,7.985.420
22.10.2024,"22.250,00","22.500,00","22.200,00","22.288,64","0,06",78,1.738.514
21.10.2024,"22.250,00","22.300,00","22.200,00","22.274,43","0,09",298,6.637.780
18.10.2024,"22.250,00","22.300,00","22.249,00","22.254,15","0,04",222,4.940.421
17.10.2024,"22.250,00","22.296,00","22.160,00","22.246,02","0,47",317,7.051.987
16.10.2024,"22.295,00","22.295,00","22.100,00","22.140,92","-0,45",74,1.638.428
15.10.2024,"22.101,00","22.300,00","22.100,00","22.240,91","-0,27",92,2.046.164
14.10.2024,"22.300,00","22.350,00","22.300,00","22.301,63","-0,21",195,4.348.818
10.10.2024,"22.350,00","22.400,00","22.300,00","22.347,50","0,27",177,3.955.508
09.10.2024,"22.300,00","22.300,00","22.250,00","22.286,23","0,15",61,1.359.460
08.10.2024,"22.300,00","22.300,00","22.155,00","22.251,97","0,21",77,1.713.402
07.10.2024,"22.150,00","22.250,00","22.150,00","22.204,41","-0,17",78,1.731.944
04.10.2024,"22.201,00","22.250,00","22.201,00","22.242,51","-0,12",72,1.601.461
03.10.2024,"22.250,00","22.300,00","22.250,00","22.269,75","-0,12",119,2.650.100
02.10.2024,"22.300,00","22.350,00","22.250,00","22.296,09","0,01",225,5.016.620
01.10.2024,"22.250,00","22.300,00","22.250,00","22.294,28","-0,03",128,2.853.668
30.9.2024,"22.300,00","22.303,00","22.300,00","22.300,96","0,00",253,5.642.142
27.9.2024,"22.300,00","22.301,00","22.300,00","22.300,39","0,04",77,1.717.130
26.9.2024,"22.300,00","22.300,00","22.250,00","22.291,80","0,12",61,1.359.800
25.9.2024,"22.222,00","22.300,00","22.222,00","22.264,43","-0,15",37,823.784
24.9.2024,"22.300,00","22.300,00","22.250,00","22.298,10","0,01",30,668.943
23.9.2024,"22.299,00","22.300,00","22.200,00","22.295,52","0,35",84,1.872.824
20.9.2024,"22.200,00","22.300,00","22.150,00","22.217,21","0,32",61,1.355.250
19.9.2024,"22.150,00","22.300,00","22.100,00","22.146,50","-0,73",760,16.831.341
18.9.2024,"22.310,00","22.350,00","22.300,00","22.309,76","0,50",123,2.744.100
17.9.2024,"22.200,00","22.200,00","22.198,00","22.198,93","0,89",162,3.596.227
16.9.2024,"22.004,00","22.004,00","22.000,00","22.002,37","-1,20",57,1.254.135
13.9.2024,"22.399,00","22.700,00","22.151,00","22.269,03","0,64",471,10.488.714
12.9.2024,"22.002,00","22.150,00","22.002,00","22.126,76","0,58",184,4.071.324
11.9.2024,"22.100,00","22.100,00","21.900,00","21.999,92","0,03",211,4.641.983
10.9.2024,"22.000,00","22.000,00","21.963,00","21.992,51","0,14",364,8.005.275
06.9.2024,"21.993,00","21.994,00","21.900,00","21.962,32","-0,15",367,8.060.173
05.9.2024,"21.995,00","21.995,00","21.994,00","21.994,90","0,40",50,1.099.745
04.9.2024,"21.995,00","21.995,00","21.900,00","21.906,25","-0,28",32,701.000
03.9.2024,"22.000,00","22.000,00","21.899,00","21.967,90","-0,12",159,3.492.896
02.9.2024,"21.950,00","22.000,00","21.950,00","21.993,43","0,02",145,3.189.048
30.8.2024,"22.000,00","22.000,00","21.940,00","21.989,63","0,23",185,4.068.081
29.8.2024,"21.940,00","21.999,00","21.900,00","21.938,50","-0,26",84,1.842.834
27.8.2024,"21.999,00","21.999,00","21.995,00","21.996,62","-0,01",198,4.355.331
26.8.2024,"21.999,00","22.000,00","21.999,00","21.999,49","0,02",69,1.517.965
23.8.2024,"21.999,00","21.999,00","21.990,00","21.995,20","-0,02",79,1.737.621
22.8.2024,"22.000,00","22.000,00","21.999,00","21.999,41","0,01",222,4.883.870
21.8.2024,"22.000,00","22.000,00","21.950,00","21.996,57","-0,03",640,14.077.805
20.8.2024,"21.999,00","22.050,00","21.998,00","22.002,84","-0,05",267,5.874.759
19.8.2024,"22.000,00","22.100,00","22.000,00","22.014,46","-0,39",35,5.788.006
16.8.2024,"22.099,00","22.200,00","22.099,00","22.100,77","0,05",199,4.398.053
15.8.2024,"22.100,00","22.249,00","21.650,00","22.090,70","-0,56",87,1.921.891
14.8.2024,"22.200,00","22.250,00","22.200,00","22.215,34","0,33",118,2.621.410
13.8.2024,"22.200,00","22.250,00","21.910,00","22.141,31","0,00",132,2.922.653
12.8.2024,"22.150,00","22.150,00","21.910,00","22.141,58","0,72",57,1.262.070
09.8.2024,"22.000,00","22.000,00","21.979,00","21.982,42","0,43",221,4.858.114
08.8.2024,"21.980,00","21.980,00","21.875,00","21.889,14","-0,07",191,4.180.825
07.8.2024,"21.875,00","21.989,00","21.800,00","21.904,34","-0,42",217,4.753.241
06.8.2024,"21.989,00","21.999,00","21.989,00","21.997,45","-0,06",31,681.921
05.8.2024,"21.800,00","22.100,00","21.800,00","22.010,90","-0,96",92,2.025.003
01.8.2024,"22.249,00","22.250,00","22.200,00","22.224,82","-0,33",38,844.543
31.7.2024,"22.300,00","22.300,00","22.295,00","22.298,95","-0,01",157,3.500.935
30.7.2024,"22.300,00","22.350,00","22.299,00","22.302,01","0,22",239,5.330.180
29.7.2024,"22.350,00","22.350,00","22.249,00","22.253,34","0,10",416,9.257.388
26.7.2024,"22.250,00","22.250,00","22.220,00","22.231,92","0,05",330,7.336.535
25.7.2024,"22.350,00","22.350,00","22.220,00","22.220,59","0,13",264,5.866.237
24.7.2024,"22.211,00","22.220,00","22.150,00","22.192,72","0,19",380,8.433.232
23.7.2024,"22.150,00","22.200,00","22.139,00","22.150,20","0,01",402,8.904.382
22.7.2024,"22.146,00","22.148,00","22.146,00","22.147,09","0,00",105,2.325.444
19.7.2024,"22.149,00","22.150,00","22.140,00","22.147,18","-0,01",390,8.637.401
18.7.2024,"22.149,00","22.150,00","22.147,00","22.149,44","0,09",222,4.917.175
17.7.2024,"22.500,00","22.500,00","22.100,00","22.128,55","0,36",605,13.387.770
16.7.2024,"22.150,00","22.150,00","22.000,00","22.048,82","0,22",242,5.335.815
15.7.2024,"22.000,00","22.000,00","21.999,00","21.999,93","-0,09",135,2.969.990
12.7.2024,"22.100,00","22.100,00","22.000,00","22.019,75","-0,51",81,1.783.600
11.7.2024,"22.050,00","22.500,00","22.050,00","22.133,55","0,30",391,8.654.219
10.7.2024,"22.100,00","22.155,00","22.000,00","22.067,56","2,59",43,948.905
09.7.2024,"21.500,00","21.800,00","21.300,00","21.509,80","1,41",102,2.194.000
08.7.2024,"21.500,00","21.500,00","21.200,00","21.210,14","-0,73",148,3.139.100
05.7.2024,"21.550,00","21.550,00","21.201,00","21.366,32","2,03",19,405.960
04.7.2024,"21.004,00","21.004,00","20.850,00","20.941,01","0,65",163,3.413.385
03.7.2024,"20.800,00","20.900,00","20.800,00","20.804,99","0,44",141,2.933.503
02.7.2024,"20.800,00","20.900,00","20.600,00","20.713,06","0,53",786,16.280.469
01.7.2024,"20.540,00","20.700,00","20.540,00","20.603,42","0,07",646,13.309.807
28.6.2024,"20.600,00","20.600,00","20.501,00","20.589,00","0,29",81,1.667.709
27.6.2024,"20.600,00","20.600,00","20.500,00","20.529,13","-0,01",237,4.865.404
26.6.2024,"20.600,00","20.600,00","20.500,00","20.531,37","-0,29",128,2.628.015
25.6.2024,"20.550,00","20.600,00","20.501,00","20.590,46","-0,65",126,2.594.398
24.6.2024,"20.750,00","20.750,00","20.700,00","20.725,00","-0,12",4,82.900
20.6.2024,"20.749,00","20.750,00","20.730,00","20.749,23","0,10",128,2.655.902
19.6.2024,"20.700,00","20.750,00","20.700,00","20.727,50","-0,07",84,1.741.110
18.6.2024,"20.750,00","20.750,00","20.700,00","20.742,66","-0,24",79,1.638.670
17.6.2024,"20.800,00","20.800,00","20.750,00","20.792,39","-0,42",230,4.782.249
14.6.2024,"20.800,00","20.900,00","20.800,00","20.880,41","-0,07",296,6.180.600
13.6.2024,"20.800,00","20.900,00","20.800,00","20.894,59","0,04",414,8.650.360
12.6.2024,"20.900,00","20.900,00","20.850,00","20.885,35","0,12",359,7.497.841
11.6.2024,"20.900,00","20.900,00","20.850,00","20.860,89","0,03",209,4.359.927
10.6.2024,"20.850,00","20.996,00","20.850,00","20.853,98","-0,68",256,5.338.620
07.6.2024,"20.997,00","20.997,00","20.996,00","20.996,59","0,72",220,4.619.250
06.6.2024,"20.998,00","20.999,00","20.750,00","20.846,26","0,24",210,4.377.715
05.6.2024,"20.800,00","20.800,00","20.700,00","20.796,69","0,30",500,10.398.344
04.6.2024,"20.700,00","20.800,00","20.700,00","20.734,18","-0,08",34,704.962
03.6.2024,"20.750,00","20.750,00","20.750,00","20.750,00","-0,27",4,83.000
31.5.2024,"20.800,00","20.899,00","20.800,00","20.805,44","-0,35",255,5.305.386
30.5.2024,"20.900,00","20.902,00","20.801,00","20.877,74","0,37",727,15.178.116
29.5.2024,"20.800,00","20.800,00","20.800,00","20.800,00","0,03",429,8.923.200
28.5.2024,"20.800,00","20.801,00","20.700,00","20.794,51","-0,03",508,10.563.610
27.5.2024,"20.800,00","20.801,00","20.800,00","20.800,10","0,00",102,2.121.610
23.5.2024,"20.800,00","20.800,00","20.800,00","20.800,00","0,27",36,748.800
22.5.2024,"20.800,00","20.800,00","20.700,00","20.743,41","0,62",69,1.431.295
21.5.2024,"20.700,00","20.700,00","20.600,00","20.614,65","-0,40",273,5.627.800
20.5.2024,"20.699,00","20.700,00","20.690,00","20.697,99","-0,08",82,1.697.235
17.5.2024,"20.700,00","20.797,00","20.650,00","20.714,67","-0,31",135,2.796.481
16.5.2024,"20.651,00","20.800,00","20.650,00","20.778,34","-1,00",460,9.558.036
15.5.2024,"20.950,00","21.000,00","20.950,00","20.987,90","-0,50",214,4.491.410
14.5.2024,"21.000,00","21.100,00","21.000,00","21.093,20","0,45",598,12.613.736
13.5.2024,"21.000,00","21.000,00","20.998,00","20.999,48","1,31",42,881.978
10.5.2024,"20.752,00","21.000,00","20.600,00","20.728,55","0,85",266,5.513.795
09.5.2024,"20.600,00","20.600,00","20.545,00","20.553,42","0,46",73,1.500.400
07.5.2024,"20.500,00","20.500,00","20.450,00","20.460,16","0,05",192,3.928.350
02.5.2024,"20.450,00","20.450,00","20.422,00","20.449,49","0,37",109,2.228.994
30.4.2024,"20.400,00","20.400,00","20.351,00","20.374,27","0,35",260,5.297.310
29.4.2024,"20.350,00","20.350,00","20.298,00","20.303,92","0,51",239,4.852.638
26.4.2024,"20.200,00","20.202,00","20.199,00","20.200,45","0,24",262,5.292.519
25.4.2024,"20.151,00","20.200,00","20.101,00","20.152,25","0,37",32,644.872
23.4.2024,"20.100,00","20.100,00","20.002,00","20.077,78","0,19",83,1.666.456
22.4.2024,"20.050,00","20.050,00","20.001,00","20.039,94","0,03",101,2.024.034
19.4.2024,"20.002,00","20.101,00","20.000,00","20.034,91","-0,32",68,1.362.374
18.4.2024,"20.100,00","20.100,00","20.100,00","20.100,00","-2,40",18,361.800
17.4.2024,"20.600,00",,,"20.594,10","0,00",0,0
16.4.2024,"20.600,00","20.600,00","20.549,00","20.594,10","-0,03",389,8.011.106
15.4.2024,"20.600,00","20.602,00","20.600,00","20.600,43","0,00",416,8.569.780
12.4.2024,"20.600,00","20.600,00","20.599,00","20.599,94","0,00",160,3.295.991
11.4.2024,"20.600,00","20.625,00","20.599,00","20.600,62","0,02",157,3.234.297
09.4.2024,"20.598,00","20.598,00","20.597,00","20.597,22","0,12",46,947.472
08.4.2024,"20.595,00","20.600,00","20.500,00","20.572,22","-0,13",209,4.299.594
05.4.2024,"20.600,00","20.600,00","20.598,00","20.599,25","0,24",227,17.652.530
04.4.2024,"20.400,00","20.600,00","20.400,00","20.549,06","-0,21",159,3.267.301
03.4.2024,"20.601,00","20.601,00","20.500,00","20.592,50","0,52",177,3.644.872
02.4.2024,"20.500,00","20.501,00","20.400,00","20.486,78","0,32",379,7.764.490
01.4.2024,"20.499,00","20.499,00","20.340,00","20.421,96","0,13",188,3.839.329
29.3.2024,"20.395,00","20.400,00","20.395,00","20.395,21","0,00",316,6.444.885
28.3.2024,"20.395,00","20.397,00","20.394,00","20.395,21","-0,02",275,5.608.684
27.3.2024,"20.396,00","20.400,00","20.396,00","20.398,61","0,09",173,3.528.959
26.3.2024,"20.304,00","20.500,00","20.300,00","20.380,53","-0,24",49,998.646
25.3.2024,"20.400,00","20.499,00","20.400,00","20.430,56","0,16",81,1.654.875
22.3.2024,"20.400,00","20.401,00","20.350,00","20.397,32","0,21",515,10.504.619
21.3.2024,"20.401,00","20.401,00","20.302,00","20.355,31","0,18",65,1.323.095
20.3.2024,"20.350,00","20.350,00","20.300,00","20.319,44","0,09",161,3.271.430
19.3.2024,"20.302,00","20.302,00","20.299,00","20.300,36","0,00",364,7.389.330
18.3.2024,"20.300,00","20.300,00","20.300,00","20.300,00","0,00",16,324.800
15.3.2024,"20.300,00","20.300,00","20.300,00","20.300,00","1,04",12,243.600
14.3.2024,"20.100,00","20.100,00","20.001,00","20.091,48","0,00",131,2.631.984
13.3.2024,"20.000,00","20.101,00","20.000,00","20.091,48","0,25",569,11.432.050
12.3.2024,"20.100,00","20.100,00","20.000,00","20.042,28","0,29",68,1.362.875
11.3.2024,"20.000,00","20.000,00","19.920,00","19.983,88","-0,12",34,679.452
08.3.2024,"19.982,00","20.100,00","19.982,00","20.007,09","-0,28",266,5.321.887
07.3.2024,"20.100,00","20.200,00","20.000,00","20.063,01","-0,36",146,2.929.200
06.3.2024,"20.100,00","20.200,00","20.100,00","20.134,98","-0,48",257,5.174.690
05.3.2024,"20.200,00","20.350,00","20.200,00","20.232,38","-0,72",185,3.742.990
04.3.2024,"20.300,00","20.480,00","20.300,00","20.379,05","-0,49",186,3.790.503
01.3.2024,"20.480,00","20.480,00","20.480,00","20.480,00","-0,16",4,81.920
29.2.2024,"20.500,00","20.700,00","20.499,00","20.512,91","-0,42",106,37.868.268
28.2.2024,"20.600,00","20.600,00","20.599,00","20.599,08","-0,49",65,1.338.940
27.2.2024,"20.700,00","20.900,00","20.699,00","20.700,29","0,69",1.374,28.442.192
26.2.2024,"20.700,00","20.700,00","20.300,00","20.559,44","1,21",209,4.296.922
23.2.2024,"20.400,00","20.400,00","20.298,00","20.313,79","0,33",768,15.600.990
22.2.2024,"20.250,00","20.250,00","20.001,00","20.247,21","0,19",232,4.697.352
21.2.2024,"20.249,00","20.250,00","20.200,00","20.209,59","0,57",258,5.214.075
20.2.2024,"20.050,00","20.199,00","20.000,00","20.094,49","0,47",49,984.630
19.2.2024,"20.000,00","20.000,00","19.999,00","19.999,85","0,02",522,10.439.920
16.2.2024,"19.997,00","19.998,00","19.950,00","19.996,66","0,05",250,4.999.165
15.2.2024,"19.999,00","20.000,00","19.880,00","19.987,36","0,54",236,4.717.016
14.2.2024,"19.997,00","19.997,00","19.852,00","19.880,14","0,68",111,2.206.696
13.2.2024,"19.750,00","19.800,00","19.600,00","19.745,33","0,10",302,5.963.090
12.2.2024,"19.750,00","19.750,00","19.551,00","19.725,38","1,04",214,4.221.231
09.2.2024,"19.750,00","19.750,00","19.499,00","19.522,76","0,42",142,2.772.232
08.2.2024,"19.400,00","19.498,00","19.400,00","19.440,83","-0,19",72,1.399.740
07.2.2024,"19.400,00","19.500,00","19.400,00","19.477,47","-0,09",312,6.076.970
06.2.2024,"19.301,00","19.500,00","19.301,00","19.495,54","-0,02",239,4.659.435
05.2.2024,"19.500,00","19.500,00","19.500,00","19.500,00","-2,47",110,2.145.000
02.2.2024,"19.899,00","19.999,00","19.899,00","19.993,44","-1,84",36,719.764
01.2.2024,"20.299,00","20.399,00","20.299,00","20.368,70","5,54",33,672.167
31.1.2024,"19.300,00","19.300,00","19.300,00","19.300,00","2,87",138,2.663.400
30.1.2024,"19.000,00","19.000,00","18.584,00","18.761,08","0,95",221,7.689.698
29.1.2024,"18.650,00","18.650,00","18.450,00","18.583,80","0,19",235,4.367.192
26.1.2024,"18.548,00","18.550,00","18.548,00","18.548,18","0,70",132,2.448.360
25.1.2024,"18.420,00","18.420,00","18.420,00","18.420,00","-0,25",10,184.200
24.1.2024,"18.400,00","18.550,00","18.400,00","18.466,77","0,27",401,7.405.175
23.1.2024,"18.449,00","18.449,00","18.362,00","18.416,43","0,09",63,1.160.235
22.1.2024,"18.400,00","18.400,00","18.400,00","18.400,00","-0,21",254,4.673.600
20.1.2025,"30.800,00","30.800,00","30.600,00","30.790,69","-0,03",941,28.974.040
