Датум,Цена,Максимум,Минимум,Просечна цена,Промена,Количина,Вкупен Промет
30.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
27.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
26.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
25.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
24.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
23.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
20.9.2024,"53.561,00","53.561,00","53.561,00","53.561,00","0,00",11,589.171
19.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
18.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
17.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
16.9.2024,"53.561,00","53.561,00","53.561,00","53.561,00","0,00",1,53.561
13.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
12.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
11.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
10.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
06.9.2024,"53.561,00",,,"53.561,00","0,00",0,0
05.9.2024,"53.561,00","53.561,00","53.561,00","53.561,00","0,00",3,160.683
04.9.2024,"53.560,00",,,"53.560,00","0,00",0,0
03.9.2024,"53.560,00",,,"53.560,00","0,00",0,0
02.9.2024,"53.560,00",,,"53.560,00","0,00",0,0
30.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
29.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
27.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
26.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
23.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
22.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
21.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
20.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
19.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
16.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
15.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
14.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
13.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
12.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
09.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
08.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
07.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
06.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
05.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
01.8.2024,"53.560,00",,,"53.560,00","0,00",0,0
31.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
30.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
29.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
26.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
25.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
24.7.2024,"53.560,00","53.560,00","53.560,00","53.560,00","0,00",4,214.240
23.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
22.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
19.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
18.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
17.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
16.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
15.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
12.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
11.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
10.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
09.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
08.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
05.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
04.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
03.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
02.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
01.7.2024,"53.560,00",,,"53.560,00","0,00",0,0
28.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
27.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
26.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
25.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
24.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
20.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
19.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
18.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
17.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
14.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
13.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
12.6.2024,"53.560,00",,,"53.560,00","0,00",0,0
11.6.2024,"53.560,00","53.560,00","53.560,00","53.560,00","3,00",4,214.240
10.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
07.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
06.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
05.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
04.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
03.6.2024,"52.000,00",,,"52.000,00","0,00",0,0
31.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
30.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
29.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
28.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
27.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
23.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
22.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
21.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
20.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
17.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
16.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
15.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
14.5.2024,"52.000,00",,,"52.000,00","0,00",0,0
13.5.2024,"52.000,00","52.000,00","52.000,00","52.000,00","-0,14",1,52.000
10.5.2024,"52.075,00",,,"52.075,00","0,00",0,0
09.5.2024,"52.075,00",,,"52.075,00","0,00",0,0
07.5.2024,"52.075,00",,,"52.075,00","0,00",0,0
02.5.2024,"52.075,00",,,"52.075,00","0,00",0,0
30.4.2024,"52.075,00","52.075,00","52.075,00","52.075,00","0,14",20,1.041.500
29.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
26.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
25.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
23.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
22.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
19.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
18.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
17.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
16.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
15.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
12.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
11.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
09.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
08.4.2024,"52.002,00",,,"52.002,00","0,00",0,0
05.4.2024,"52.002,00","52.002,00","52.002,00","52.002,00","2,97",1,52.002
04.4.2024,"50.500,00",,,"50.500,00","0,00",0,0
03.4.2024,"50.500,00",,,"50.500,00","0,00",0,0
02.4.2024,"50.500,00",,,"50.500,00","0,00",0,0
01.4.2024,"50.500,00",,,"50.500,00","0,00",0,0
29.3.2024,"50.500,00",,,"50.500,00","0,00",0,0
28.3.2024,"50.500,00",,,"50.500,00","0,00",0,0
27.3.2024,"50.500,00",,,"50.500,00","0,00",0,0
26.3.2024,"50.500,00",,,"50.500,00","0,00",0,0
25.3.2024,"50.500,00",,,"50.500,00","0,00",0,0
22.3.2024,"50.500,00","50.500,00","50.500,00","50.500,00","-1,75",20,1.010.000
21.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
20.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
19.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
18.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
15.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
14.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
13.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
12.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
11.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
08.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
07.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
06.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
05.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
04.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
01.3.2024,"51.400,00",,,"51.400,00","0,00",0,0
29.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
28.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
27.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
26.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
23.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
22.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
21.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
20.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
19.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
16.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
15.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
14.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
13.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
12.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
09.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
08.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
07.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
06.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
05.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
02.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
01.2.2024,"51.400,00",,,"51.400,00","0,00",0,0
31.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
30.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
29.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
26.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
25.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
24.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
23.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
22.1.2024,"51.400,00",,,"51.400,00","0,00",0,0
20.1.2025,"53.510,00",,,"53.510,00","0,00",0,0
